hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-11799,29.3362,77.0354,883d1252d3fffff,317.46,0.72,0.7,2026-08-20,1341,Terra,92.9,275.39,19.55,D,33,85,residential,9.8,0.47,4.26,1,4,Urban/Infrastructure
FIRMS-IND-11800,22.66048,77.47286,883d9305edfffff,346.49,1.06,0.46,2026-08-20,1719,Terra,93.5,305.46,79.44,D,1,90,forest,86.2,27.62,6.6,0,0,Wildfire
FIRMS-IND-11801,22.1171,84.90833,883c85252bfffff,309.57,0.76,0.42,2026-08-20,0951,Aqua,59.4,276.49,5.59,N,1,79,farmland,10.6,2.03,7.17,0,1,Agricultural Burn
FIRMS-IND-11802,22.01763,73.9605,8842cb5949fffff,392.21,0.35,1.09,2026-08-20,1837,Aqua,74.7,359.72,105.82,D,83,90,industrial,3.5,1.2,5.51,2,2,Industrial/Gas Flare
FIRMS-IND-11803,22.03295,78.10528,8860920191fffff,414.47,0.94,0.74,2026-08-20,0027,SNPP,98.9,389.43,96.39,N,4,79,forest,67.9,22.49,3.5,0,0,Wildfire
FIRMS-IND-11804,21.00497,79.39158,886096984dfffff,363.34,0.92,0.57,2026-08-20,0316,NOAA-20,60.9,344.95,183.04,D,7,90,forest,79.3,25.51,13.76,0,0,Wildfire
FIRMS-IND-11805,21.13685,80.36634,883cb0d207fffff,332.61,1.02,0.8,2026-08-20,1954,NOAA-20,95.5,314.17,211.77,N,9,90,forest,93.9,8.23,12.83,0,0,Wildfire
FIRMS-IND-11806,31.16922,75.98642,883d14c1e3fffff,329.24,0.93,0.46,2026-08-20,1723,SNPP,80.1,285.06,50.93,N,3,85,farmland,21.7,1.54,5.62,0,1,Agricultural Burn
FIRMS-IND-11807,22.21245,73.34516,8842ca1691fffff,394.67,1.16,0.64,2026-08-20,0801,NOAA-20,50.5,356.25,72.01,N,71,90,industrial,6.0,0.67,0.99,2,2,Industrial/Gas Flare
FIRMS-IND-11808,30.05945,74.30179,884248620bfffff,314.13,0.7,0.45,2026-08-20,0729,Terra,91.8,285.04,6.71,D,1,85,grassland,1.3,9.35,0.72,1,5,False Positive/Noise
FIRMS-IND-11809,29.40558,77.95012,883d122d25fffff,309.25,1.08,0.52,2026-08-20,1149,NOAA-20,52.8,274.27,1.51,D,0,79,grassland,12.4,9.17,0.22,1,5,False Positive/Noise
FIRMS-IND-11810,23.72922,83.96294,883ca17447fffff,342.93,0.74,1.0,2026-08-20,2108,Aqua,68.3,306.51,19.0,D,39,90,mining,4.2,0.56,13.82,1,3,Mining Activity
FIRMS-IND-11811,21.37249,84.73154,883c81c153fffff,307.27,1.07,0.67,2026-08-20,1719,Aqua,73.0,270.0,6.33,N,0,90,waterbody,12.4,1.86,0.42,1,5,False Positive/Noise
FIRMS-IND-11812,21.56793,85.47149,883c81a993fffff,380.61,1.02,1.12,2026-08-20,0425,Terra,50.9,343.29,187.64,D,83,90,industrial,6.7,0.69,0.97,2,2,Industrial/Gas Flare
FIRMS-IND-11813,21.91997,79.91835,883cb488d1fffff,334.41,0.96,1.07,2026-08-20,0148,Terra,53.0,293.71,25.66,N,4,85,forest,82.2,10.18,3.31,0,0,Wildfire
FIRMS-IND-11814,23.39543,81.82389,883ca6adc1fffff,296.31,0.67,0.8,2026-08-20,1605,Terra,74.0,277.43,68.99,D,4,85,forest,62.0,26.62,18.39,0,0,Wildfire
FIRMS-IND-11815,21.98669,72.90512,8842cac0d5fffff,315.32,1.08,0.8,2026-08-20,0215,NOAA-20,83.6,296.36,5.9,D,0,90,grassland,22.9,3.52,0.18,1,5,False Positive/Noise
FIRMS-IND-11816,22.24993,79.62645,883d9a286bfffff,370.76,0.38,0.58,2026-08-20,0427,SNPP,88.5,350.67,33.78,D,4,85,forest,64.6,13.73,11.4,0,0,Wildfire
FIRMS-IND-11817,21.41045,79.2221,886096cc9bfffff,351.28,0.59,1.1,2026-08-20,0527,Aqua,76.1,315.61,90.19,D,5,79,forest,65.8,24.04,17.72,0,0,Wildfire
FIRMS-IND-11818,22.54599,78.91199,883d9ad4d1fffff,381.96,0.96,0.71,2026-08-20,1113,Aqua,52.0,351.46,239.72,D,3,90,forest,80.9,5.74,19.82,0,0,Wildfire
FIRMS-IND-11819,23.38522,80.63842,883d997933fffff,359.18,0.48,0.72,2026-08-20,1003,SNPP,97.0,335.22,22.48,D,35,90,mining,4.3,1.3,12.75,1,3,Mining Activity
FIRMS-IND-11820,30.13219,76.43632,883d160e03fffff,337.18,1.17,0.82,2026-08-20,0340,SNPP,69.6,320.17,14.73,D,1,85,farmland,17.0,2.18,5.07,0,1,Agricultural Burn
FIRMS-IND-11821,28.3109,75.73694,883da0810bfffff,321.12,0.68,1.14,2026-08-20,0600,NOAA-20,63.1,288.99,50.56,D,1,79,farmland,24.0,4.11,2.85,0,1,Agricultural Burn
FIRMS-IND-11822,30.07548,76.46266,883d160c05fffff,319.41,0.7,0.86,2026-08-20,1049,Aqua,90.1,276.02,56.18,D,1,85,farmland,6.3,3.38,4.88,0,1,Agricultural Burn
FIRMS-IND-11823,22.96847,80.03698,883d9b8b07fffff,296.34,0.53,0.94,2026-08-20,0206,Aqua,98.9,270.0,3.32,D,0,85,waterbody,7.8,18.36,0.41,1,5,False Positive/Noise
FIRMS-IND-11824,22.20104,79.19671,883d9a0919fffff,317.26,0.52,0.87,2026-08-20,0056,SNPP,71.7,275.1,6.37,N,30,79,residential,9.4,0.7,4.42,1,4,Urban/Infrastructure
FIRMS-IND-11825,22.39162,73.32484,8842cab117fffff,352.22,0.73,1.17,2026-08-20,2153,NOAA-20,68.7,318.13,326.99,N,73,90,industrial,7.5,1.4,4.65,2,2,Industrial/Gas Flare
FIRMS-IND-11826,21.97935,85.16012,883caa4b17fffff,324.45,0.39,0.51,2026-08-20,1110,NOAA-20,89.6,304.62,2.1,D,43,85,residential,11.6,0.21,2.16,1,4,Urban/Infrastructure
FIRMS-IND-11827,20.11151,80.31654,883cb2d6e3fffff,325.92,0.73,0.58,2026-08-20,0515,NOAA-20,56.8,306.23,5.02,N,35,90,residential,6.4,0.49,3.11,1,4,Urban/Infrastructure
FIRMS-IND-11828,21.99657,73.76008,8842ca21a7fffff,367.13,0.57,0.85,2026-08-20,0309,SNPP,59.3,326.04,361.12,N,70,85,industrial,5.7,0.96,3.97,2,2,Industrial/Gas Flare
FIRMS-IND-11829,31.55715,75.00979,883d325117fffff,314.47,0.78,0.5,2026-08-20,0335,Aqua,95.1,297.56,6.67,D,2,85,farmland,7.2,4.57,4.15,0,1,Agricultural Burn
FIRMS-IND-11830,30.74104,76.06206,883d1696cbfffff,310.2,1.1,0.4,2026-08-20,0238,SNPP,57.6,290.32,26.11,N,64,90,mining,8.4,1.28,6.57,1,3,Mining Activity
FIRMS-IND-11831,22.28985,85.49777,883caa0997fffff,332.3,0.64,0.83,2026-08-20,1321,Terra,78.7,305.49,22.06,D,39,85,mining,6.9,2.63,5.97,1,3,Mining Activity
FIRMS-IND-11832,21.12084,80.28267,883cb469adfffff,353.37,0.73,0.36,2026-08-20,1631,NOAA-20,83.0,328.34,20.42,N,3,85,forest,75.2,21.7,5.77,0,0,Wildfire
FIRMS-IND-11833,30.62408,75.58322,884249743bfffff,346.01,0.66,0.43,2026-08-20,0106,SNPP,89.9,311.39,36.19,D,2,79,farmland,9.9,0.78,7.4,0,1,Agricultural Burn
FIRMS-IND-11834,21.40971,85.22818,883c810011fffff,342.96,1.07,0.71,2026-08-20,2030,NOAA-20,97.6,312.92,145.48,D,32,90,mining,9.6,2.52,13.05,1,3,Mining Activity
FIRMS-IND-11835,30.49924,76.28461,883d16bb51fffff,334.7,0.99,0.88,2026-08-20,0307,NOAA-20,88.7,298.02,33.6,N,1,85,farmland,9.6,3.11,8.24,0,1,Agricultural Burn
FIRMS-IND-11836,22.45754,73.48025,8842cab5e9fffff,336.12,0.63,0.56,2026-08-20,1634,Aqua,66.8,319.13,212.96,N,67,90,industrial,8.1,0.89,4.45,2,2,Industrial/Gas Flare
FIRMS-IND-11837,29.96785,75.7225,883d16cb05fffff,303.17,1.02,0.72,2026-08-20,0029,SNPP,94.4,272.33,2.37,D,0,85,grassland,7.3,6.33,0.53,1,5,False Positive/Noise
FIRMS-IND-11838,23.28486,79.05415,883d98c8e1fffff,323.41,0.9,0.62,2026-08-20,1333,NOAA-20,89.2,295.14,234.7,D,6,90,forest,74.7,28.99,8.42,0,0,Wildfire
FIRMS-IND-11839,23.20011,72.5348,8842cc7817fffff,345.64,0.52,0.72,2026-08-20,2140,NOAA-20,66.8,303.33,289.42,D,80,90,industrial,7.3,0.89,2.04,2,2,Industrial/Gas Flare
FIRMS-IND-11840,19.51682,79.00619,8860b225ebfffff,373.84,0.67,0.87,2026-08-20,0739,SNPP,85.3,353.76,48.71,D,6,90,forest,67.7,11.0,3.66,0,0,Wildfire
FIRMS-IND-11841,21.98398,76.60206,883d926443fffff,311.01,0.91,0.71,2026-08-20,0047,Terra,81.4,277.67,22.12,D,3,85,farmland,14.7,2.93,4.86,0,1,Agricultural Burn
FIRMS-IND-11842,22.34257,79.1387,883d9a18c7fffff,322.27,1.1,0.97,2026-08-20,0904,Aqua,81.1,295.17,4.11,N,38,90,residential,5.8,0.24,3.99,1,4,Urban/Infrastructure
FIRMS-IND-11843,19.3686,78.43271,8860b3705bfffff,371.42,0.8,0.38,2026-08-20,1135,Terra,95.3,340.26,18.3,D,58,85,mining,12.3,2.92,9.26,1,3,Mining Activity
FIRMS-IND-11844,21.793,77.26865,886093540bfffff,315.58,0.64,0.58,2026-08-20,0905,NOAA-20,78.6,276.13,27.73,D,1,90,farmland,6.7,4.79,6.56,0,1,Agricultural Burn
FIRMS-IND-11845,20.22286,79.02306,886094c5c1fffff,303.89,0.52,0.85,2026-08-20,1638,NOAA-20,77.5,270.97,74.16,D,4,85,farmland,7.2,2.97,5.81,0,1,Agricultural Burn
FIRMS-IND-11846,30.05336,76.33798,883d160ab5fffff,318.05,0.63,0.62,2026-08-20,1705,SNPP,52.5,288.19,41.42,N,2,90,farmland,9.2,2.99,9.27,0,1,Agricultural Burn
FIRMS-IND-11847,22.46349,73.9216,8842cbc289fffff,385.33,0.36,1.03,2026-08-20,2202,SNPP,81.8,365.67,137.8,D,75,79,industrial,7.8,0.38,5.96,2,2,Industrial/Gas Flare
FIRMS-IND-11848,31.47804,75.80597,883d326c47fffff,325.69,0.88,0.94,2026-08-20,1212,SNPP,58.6,310.65,11.24,D,4,90,farmland,23.4,3.76,7.94,0,1,Agricultural Burn
FIRMS-IND-11849,30.39635,74.88739,8842495aa9fffff,341.95,0.5,1.17,2026-08-20,0744,Terra,90.5,320.35,61.21,D,67,90,mining,19.2,0.97,14.05,1,3,Mining Activity
FIRMS-IND-11850,20.95266,76.9565,8860914c59fffff,368.81,0.81,0.65,2026-08-20,0717,NOAA-20,77.0,350.63,79.24,D,55,90,mining,14.2,1.28,13.87,1,3,Mining Activity
FIRMS-IND-11851,22.02386,73.05656,8842cac4a9fffff,389.86,0.64,1.02,2026-08-20,1839,SNPP,92.9,345.2,177.03,D,74,90,industrial,1.7,0.43,3.51,2,2,Industrial/Gas Flare
FIRMS-IND-11852,21.75395,84.87853,883c819ab1fffff,297.58,1.15,0.99,2026-08-20,0340,SNPP,84.4,270.0,6.16,N,0,90,waterbody,36.6,2.87,0.66,1,5,False Positive/Noise
FIRMS-IND-11853,22.36495,72.71194,8842ce6639fffff,391.76,1.13,0.92,2026-08-20,1033,NOAA-20,68.6,355.59,136.07,D,76,79,industrial,1.7,0.14,2.45,2,2,Industrial/Gas Flare
FIRMS-IND-11854,30.58267,76.28164,883d168483fffff,320.02,1.06,0.4,2026-08-20,2205,Terra,83.0,299.27,30.02,D,4,85,farmland,10.8,3.36,4.05,0,1,Agricultural Burn
FIRMS-IND-11855,21.62116,85.52742,883c81ad43fffff,342.82,0.93,1.02,2026-08-20,0437,Terra,53.5,313.53,51.74,N,46,85,mining,10.9,1.75,10.91,1,3,Mining Activity
FIRMS-IND-11856,21.82987,73.68329,8842ca6617fffff,330.73,0.91,0.62,2026-08-20,1840,NOAA-20,80.5,295.51,208.37,D,70,90,industrial,4.9,1.02,4.58,2,2,Industrial/Gas Flare
FIRMS-IND-11857,22.37453,72.46819,8842ce72a1fffff,408.18,0.57,1.17,2026-08-20,1201,Aqua,69.9,373.09,141.63,D,79,90,industrial,8.1,1.15,2.35,2,2,Industrial/Gas Flare
FIRMS-IND-11858,22.45826,73.53432,8842cab5bbfffff,301.3,0.62,1.07,2026-08-20,0707,Aqua,51.2,270.0,3.81,D,1,85,grassland,28.6,14.74,0.18,1,5,False Positive/Noise
FIRMS-IND-11859,23.21911,81.42288,883ca60201fffff,386.07,0.54,0.39,2026-08-20,2110,Terra,65.1,345.27,82.26,D,9,79,forest,92.7,26.98,14.23,0,0,Wildfire
FIRMS-IND-11860,30.12001,75.06503,88424b848dfffff,391.85,0.84,0.99,2026-08-20,0652,SNPP,75.7,374.48,262.34,D,77,90,industrial,9.4,0.98,4.13,2,2,Industrial/Gas Flare
FIRMS-IND-11861,21.09834,81.14141,883cb006abfffff,334.98,0.89,0.42,2026-08-20,1834,NOAA-20,67.0,306.04,147.12,D,3,79,forest,83.7,15.96,3.78,0,0,Wildfire
FIRMS-IND-11862,30.54469,76.15123,883d16854bfffff,309.29,0.85,0.59,2026-08-20,1723,Aqua,56.0,293.76,126.77,N,36,79,mining,5.3,0.57,7.33,1,3,Mining Activity
FIRMS-IND-11863,21.35282,84.23333,883c80a169fffff,360.91,0.62,0.67,2026-08-20,0057,NOAA-20,97.8,341.74,93.58,D,36,79,mining,6.4,1.56,12.89,1,3,Mining Activity
FIRMS-IND-11864,20.96949,72.08448,8842d88413fffff,331.92,0.81,0.98,2026-08-20,2209,SNPP,59.5,307.41,30.63,D,3,85,farmland,23.5,1.45,1.76,0,1,Agricultural Burn
FIRMS-IND-11865,22.10569,85.00863,883caa5b51fffff,370.16,0.84,0.88,2026-08-20,2050,Terra,56.6,333.9,329.38,D,2,90,forest,63.7,15.2,14.46,0,0,Wildfire
FIRMS-IND-11866,21.38423,84.80462,883c81c0a9fffff,346.17,0.51,0.41,2026-08-20,0950,SNPP,85.3,327.07,83.53,D,69,79,industrial,4.8,0.66,5.22,2,2,Industrial/Gas Flare
FIRMS-IND-11867,21.26726,85.87894,883c8e9659fffff,341.66,0.65,0.82,2026-08-20,1204,Aqua,74.8,302.44,32.03,D,71,90,mining,11.3,2.59,3.91,1,3,Mining Activity
FIRMS-IND-11868,20.56457,84.98939,883c83b915fffff,318.32,0.64,0.61,2026-08-20,0923,NOAA-20,78.0,281.18,3.92,D,41,90,residential,3.2,0.06,5.68,1,4,Urban/Infrastructure
FIRMS-IND-11869,22.47323,76.86131,883d93c82bfffff,348.52,0.47,0.86,2026-08-20,0416,NOAA-20,64.4,320.4,309.71,D,1,90,forest,61.1,19.17,13.18,0,0,Wildfire
FIRMS-IND-11870,22.35164,73.71812,8842cbd84dfffff,385.61,1.1,1.17,2026-08-20,0556,Aqua,60.9,355.18,128.39,D,80,85,industrial,2.9,1.17,3.57,2,2,Industrial/Gas Flare
FIRMS-IND-11871,30.62012,75.60045,88424974e1fffff,319.31,1.01,0.92,2026-08-20,0838,Terra,69.6,298.55,26.35,N,39,90,residential,8.4,0.76,2.24,1,4,Urban/Infrastructure
FIRMS-IND-11872,30.15836,76.23389,883d160329fffff,325.48,0.89,1.0,2026-08-20,1325,NOAA-20,83.1,299.45,82.84,N,78,85,industrial,6.9,0.48,1.65,2,2,Industrial/Gas Flare
FIRMS-IND-11873,21.1555,76.84759,886093a2ddfffff,305.33,0.45,0.74,2026-08-20,2216,Terra,77.7,289.47,7.87,D,28,85,residential,5.1,0.75,1.29,1,4,Urban/Infrastructure
FIRMS-IND-11874,28.9568,75.00692,883da4b841fffff,328.43,0.99,0.88,2026-08-20,0443,Terra,89.2,307.74,41.97,D,1,90,farmland,15.6,4.96,8.12,0,1,Agricultural Burn
FIRMS-IND-11875,20.95706,86.00934,883c8e8eadfffff,342.09,0.82,0.8,2026-08-20,0658,NOAA-20,59.2,318.01,7.26,D,4,90,farmland,20.1,4.1,9.57,0,1,Agricultural Burn
FIRMS-IND-11876,22.29679,73.47212,8842caaad9fffff,340.55,1.12,1.0,2026-08-20,0349,Terra,84.0,324.19,162.0,D,80,79,industrial,4.4,0.43,5.89,2,2,Industrial/Gas Flare
FIRMS-IND-11877,21.71969,72.81827,8842dd2633fffff,383.27,0.49,0.92,2026-08-20,0308,Aqua,86.2,339.42,209.29,D,88,90,industrial,8.9,0.24,8.0,2,2,Industrial/Gas Flare
FIRMS-IND-11878,23.36597,84.96262,883cae3285fffff,354.88,0.61,0.79,2026-08-20,1051,Aqua,61.7,327.18,290.12,N,38,79,mining,19.9,1.17,3.77,1,3,Mining Activity
FIRMS-IND-11879,21.2597,79.23466,886096c4c5fffff,388.23,0.4,0.88,2026-08-20,1835,Aqua,80.8,343.77,55.2,D,1,85,forest,67.6,11.66,5.9,0,0,Wildfire
FIRMS-IND-11880,22.32975,85.47003,883caa08edfffff,319.59,1.02,0.44,2026-08-20,1620,Aqua,72.9,298.7,16.89,D,1,79,farmland,10.2,0.52,3.03,0,1,Agricultural Burn
FIRMS-IND-11881,22.94033,71.40363,8842c17241fffff,435.83,0.97,0.81,2026-08-20,1618,NOAA-20,76.6,418.78,184.05,D,71,85,industrial,6.7,0.68,6.66,2,2,Industrial/Gas Flare
FIRMS-IND-11882,30.7347,76.63409,883d16b4d3fffff,322.63,0.46,0.51,2026-08-20,1654,Aqua,63.3,295.38,37.95,D,3,79,farmland,17.6,2.34,7.87,0,1,Agricultural Burn
FIRMS-IND-11883,23.36252,81.05534,883ca6d6e9fffff,308.69,0.81,0.36,2026-08-20,1019,Terra,55.9,272.61,7.81,D,4,85,farmland,16.9,3.15,5.31,0,1,Agricultural Burn
FIRMS-IND-11884,22.11795,73.16137,8842ca1053fffff,362.81,1.02,0.88,2026-08-20,1745,NOAA-20,60.5,343.67,50.05,N,71,85,industrial,3.1,0.85,0.67,2,2,Industrial/Gas Flare
FIRMS-IND-11885,22.20153,85.50029,883caa7327fffff,375.27,0.9,0.49,2026-08-20,1408,SNPP,59.7,343.82,50.32,N,69,90,mining,4.2,0.37,9.4,1,3,Mining Activity
FIRMS-IND-11886,21.51928,72.84313,8842dd2dc3fffff,417.79,1.15,1.01,2026-08-20,1051,Aqua,76.8,395.6,425.28,D,83,85,industrial,0.7,0.16,5.72,2,2,Industrial/Gas Flare
FIRMS-IND-11887,22.22441,73.45422,8842caa803fffff,396.82,0.82,0.83,2026-08-20,0306,NOAA-20,84.4,354.13,94.55,N,65,90,industrial,9.2,0.48,4.8,2,2,Industrial/Gas Flare
FIRMS-IND-11888,30.80765,77.19213,883d108869fffff,306.08,0.58,1.16,2026-08-20,2105,SNPP,76.1,281.74,1.39,D,0,85,grassland,3.5,19.65,0.19,1,5,False Positive/Noise
FIRMS-IND-11889,22.13388,73.49368,8842ca3369fffff,330.6,0.49,0.68,2026-08-20,1420,Terra,59.1,304.31,68.66,N,83,90,industrial,9.9,0.63,3.97,2,2,Industrial/Gas Flare
FIRMS-IND-11890,21.40855,84.89048,883c81c51dfffff,338.12,0.46,0.39,2026-08-20,0029,Terra,96.8,305.8,67.06,D,68,85,mining,10.4,1.64,3.74,1,3,Mining Activity
FIRMS-IND-11891,21.80862,72.49721,8842ddaf27fffff,376.45,1.12,0.75,2026-08-20,1932,Aqua,88.8,338.93,411.92,D,73,90,industrial,0.4,0.7,4.28,2,2,Industrial/Gas Flare
FIRMS-IND-11892,23.30359,72.70664,8842cc62bbfffff,382.14,0.78,1.08,2026-08-20,1815,Aqua,88.4,341.85,142.58,D,79,85,industrial,9.1,0.15,6.7,2,2,Industrial/Gas Flare
FIRMS-IND-11893,22.06752,73.41556,8842ca0461fffff,328.3,1.16,0.51,2026-08-20,1316,Terra,68.7,308.61,51.17,D,79,90,industrial,3.1,1.03,1.91,2,2,Industrial/Gas Flare
FIRMS-IND-11894,29.91988,74.19012,8842487831fffff,353.16,0.48,1.02,2026-08-20,0701,NOAA-20,57.5,314.25,36.03,N,4,85,farmland,24.1,0.98,7.79,0,1,Agricultural Burn
FIRMS-IND-11895,30.33906,75.06952,8842494a99fffff,297.57,0.71,0.9,2026-08-20,0953,NOAA-20,70.6,270.0,56.61,N,49,85,mining,10.9,2.65,10.79,1,3,Mining Activity
FIRMS-IND-11896,21.7963,85.51703,883c81a0d9fffff,377.25,0.52,1.15,2026-08-20,2245,NOAA-20,50.2,336.94,48.29,D,39,90,mining,19.5,1.61,13.13,1,3,Mining Activity
FIRMS-IND-11897,22.36935,73.52663,8842caa081fffff,381.0,0.47,0.93,2026-08-20,0228,SNPP,94.9,361.54,253.92,N,81,85,industrial,5.1,1.08,7.72,2,2,Industrial/Gas Flare
FIRMS-IND-11898,22.95554,72.9747,8842c8c0e3fffff,345.94,0.73,1.18,2026-08-20,0019,NOAA-20,55.6,314.32,31.31,D,1,90,forest,76.5,27.87,15.85,0,0,Wildfire
FIRMS-IND-11899,21.47677,78.42309,8860962da7fffff,396.56,0.61,0.77,2026-08-20,1903,Aqua,58.1,371.78,20.01,D,2,90,forest,82.2,6.56,12.96,0,0,Wildfire
FIRMS-IND-11900,23.0028,73.26379,8842c81a91fffff,315.76,0.78,0.46,2026-08-20,1709,NOAA-20,53.6,276.3,26.23,N,2,79,farmland,10.8,3.65,3.29,0,1,Agricultural Burn
FIRMS-IND-11901,20.75605,79.88519,883cb61423fffff,343.98,1.01,0.68,2026-08-20,0135,Terra,82.6,302.81,90.89,D,7,85,forest,86.8,9.91,5.67,0,0,Wildfire
FIRMS-IND-11902,21.8546,84.42245,883c85703dfffff,309.27,0.44,0.55,2026-08-20,0808,NOAA-20,84.7,272.19,13.72,D,1,79,farmland,14.1,0.71,7.56,0,1,Agricultural Burn
FIRMS-IND-11903,21.15785,78.22949,88609052a3fffff,376.81,0.93,1.01,2026-08-20,2028,Aqua,94.9,335.2,21.08,D,4,85,forest,62.6,25.05,12.51,0,0,Wildfire
FIRMS-IND-11904,28.68593,75.34344,883da43ad5fffff,347.73,0.67,0.6,2026-08-20,1755,Aqua,51.1,332.02,215.65,D,9,85,forest,77.2,18.74,7.07,0,0,Wildfire
FIRMS-IND-11905,29.64463,76.17558,883d1648bbfffff,321.86,0.7,0.95,2026-08-20,1029,SNPP,74.5,293.41,47.61,D,3,79,farmland,11.8,2.29,4.36,0,1,Agricultural Burn
FIRMS-IND-11906,23.89949,73.28108,8842cd1901fffff,388.85,0.65,0.36,2026-08-20,0937,Aqua,82.4,356.36,250.6,D,66,79,industrial,4.5,1.48,5.25,2,2,Industrial/Gas Flare
FIRMS-IND-11907,31.45188,74.46675,88424d3a39fffff,326.96,0.9,0.77,2026-08-20,1614,NOAA-20,64.7,310.86,16.38,N,3,90,farmland,12.0,4.44,5.58,0,1,Agricultural Burn
FIRMS-IND-11908,30.26957,75.78833,883d16d731fffff,298.73,0.8,0.85,2026-08-20,1904,SNPP,65.7,270.0,3.97,D,1,79,grassland,6.9,9.69,0.16,1,5,False Positive/Noise
FIRMS-IND-11909,29.67619,76.46304,883da5b697fffff,333.9,0.72,0.88,2026-08-20,1140,Terra,95.5,290.09,32.4,D,4,85,farmland,6.7,2.35,5.19,0,1,Agricultural Burn
FIRMS-IND-11910,29.30986,75.92275,883da58ab1fffff,294.14,0.76,0.74,2026-08-20,2107,NOAA-20,64.1,270.0,88.07,D,2,90,forest,84.6,18.03,6.97,0,0,Wildfire
FIRMS-IND-11911,28.93986,75.20747,883da4aad9fffff,317.04,0.68,0.7,2026-08-20,0857,Aqua,81.1,294.28,45.59,D,3,79,farmland,17.9,2.29,5.55,0,1,Agricultural Burn
FIRMS-IND-11912,22.19966,72.72224,8842ce6c55fffff,401.45,0.6,0.63,2026-08-20,0937,SNPP,53.7,377.61,56.84,N,65,90,industrial,6.7,0.38,7.16,2,2,Industrial/Gas Flare
FIRMS-IND-11913,23.16398,80.45899,883d9bbad3fffff,397.0,0.85,0.63,2026-08-20,0554,Aqua,88.6,377.75,59.46,D,8,90,forest,64.2,6.05,10.93,0,0,Wildfire
FIRMS-IND-11914,30.30803,76.77338,883d163561fffff,343.04,0.68,0.57,2026-08-20,2257,NOAA-20,84.9,317.62,74.38,D,1,85,farmland,13.4,1.95,6.02,0,1,Agricultural Burn
FIRMS-IND-11915,21.87317,77.17357,8860934449fffff,285.45,1.12,0.57,2026-08-20,2025,Terra,92.0,270.0,27.1,N,38,90,residential,2.3,0.7,1.43,1,4,Urban/Infrastructure
FIRMS-IND-11916,32.66636,75.5551,883d307a4dfffff,330.08,0.93,0.93,2026-08-20,0932,Terra,79.3,285.15,9.88,D,4,85,farmland,16.2,1.02,1.24,0,1,Agricultural Burn
FIRMS-IND-11917,31.24944,75.08583,8842498605fffff,354.81,1.18,0.53,2026-08-20,2027,NOAA-20,52.1,330.7,90.89,N,85,79,industrial,9.3,0.91,4.34,2,2,Industrial/Gas Flare
FIRMS-IND-11918,31.22275,75.97887,883d14c039fffff,330.53,1.14,0.86,2026-08-20,1931,NOAA-20,54.9,311.37,26.35,D,3,85,farmland,14.7,4.47,9.92,0,1,Agricultural Burn
FIRMS-IND-11919,21.17461,84.61765,883c8034a3fffff,355.15,0.82,0.78,2026-08-20,1902,Aqua,69.3,314.7,77.43,N,42,90,mining,15.7,2.01,8.37,1,3,Mining Activity
FIRMS-IND-11920,21.88581,85.67896,883c81a69bfffff,327.79,0.65,0.89,2026-08-20,1626,SNPP,91.2,287.45,22.97,N,36,90,mining,14.6,1.37,13.56,1,3,Mining Activity
FIRMS-IND-11921,21.85048,73.17753,8842ca56b3fffff,375.58,0.41,0.84,2026-08-20,0822,Terra,96.4,354.51,143.99,D,6,85,forest,80.6,14.71,19.73,0,0,Wildfire
FIRMS-IND-11922,31.18286,74.80524,8842499117fffff,310.23,0.51,0.59,2026-08-20,0835,Aqua,73.8,285.16,14.98,D,4,90,farmland,18.9,3.05,5.09,0,1,Agricultural Burn
FIRMS-IND-11923,22.08442,72.66459,8842cad20dfffff,385.65,0.86,1.0,2026-08-20,1649,Aqua,79.3,344.55,147.78,N,67,90,industrial,5.6,1.37,1.04,2,2,Industrial/Gas Flare
FIRMS-IND-11924,29.68119,76.03444,883d164a29fffff,310.35,0.55,0.97,2026-08-20,1915,NOAA-20,67.0,292.16,35.35,N,3,79,farmland,8.4,2.8,8.54,0,1,Agricultural Burn
FIRMS-IND-11925,31.52739,74.59591,88424d226bfffff,332.75,0.72,1.04,2026-08-20,0803,Terra,77.3,300.45,19.86,N,4,79,farmland,22.1,2.27,5.21,0,1,Agricultural Burn
FIRMS-IND-11926,23.5398,78.66506,883d9eb5c1fffff,339.22,1.13,0.93,2026-08-20,2254,Aqua,96.9,299.04,63.24,D,1,79,forest,61.3,22.19,19.88,0,0,Wildfire
FIRMS-IND-11927,30.58624,76.70347,883d16a427fffff,316.42,0.96,0.5,2026-08-20,1611,Aqua,91.7,293.37,7.97,N,19,90,residential,13.2,0.12,1.89,1,4,Urban/Infrastructure
FIRMS-IND-11928,23.16866,73.45575,8842c814d7fffff,359.59,1.2,1.15,2026-08-20,1414,Terra,52.9,326.34,134.03,D,71,90,industrial,3.8,1.29,7.19,2,2,Industrial/Gas Flare
FIRMS-IND-11929,20.44364,85.18228,883c83a9b1fffff,334.05,0.71,1.11,2026-08-20,0957,Aqua,51.8,314.8,18.49,D,67,85,mining,15.5,1.21,14.27,1,3,Mining Activity
